client_id,class_date,class_name,class_instructor
75,2022-08-04 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
96,2022-08-04 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
48,2022-08-04 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
16,2022-08-03 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
52,2022-08-03 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
38,2022-08-03 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
1,2022-08-03 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
23,2022-08-02 19:15:00,Pole Foundations (Intro),Yoko (@yokotaketani929)
75,2022-08-02 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
27,2022-08-02 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
65,2022-08-01 19:15:00,Pole Foundations (Intro),Lucy
52,2022-08-01 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
90,2022-08-01 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
38,2022-08-01 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
88,2022-07-31 13:45:00,Pole Foundations (Intro),Marguerite Bueno
41,2022-07-31 12:30:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
81,2022-07-31 11:15:00,Active Flexibility (All Levels),Andrea Brewer
27,2022-07-31 10:0:00,Pole L2 (Beg/Int),Sasha Pronko
53,2022-07-30 15:0:00,Tits Out! (QT-centered pole space) with Sahra,Sahra Aalaei (@happy__sahra)
58,2022-07-30 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
64,2022-07-30 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
20,2022-07-30 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
12,2022-07-29 17:0:00,Pole Foundations (Intro),Luiza Silva
4,2022-07-29 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
43,2022-07-28 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
29,2022-07-28 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
13,2022-07-28 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
94,2022-07-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
33,2022-07-28 7:30:00,*Pop-Up!* Pole L2 (Beg/Int),Alexis Whitaker (@alexis_spins)
52,2022-07-27 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
6,2022-07-27 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
23,2022-07-27 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
52,2022-07-27 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
50,2022-07-26 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
39,2022-07-26 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
33,2022-07-26 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
1,2022-07-26 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
34,2022-07-25 19:15:00,Pole Foundations (Intro),Lucy
22,2022-07-25 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
64,2022-07-25 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
62,2022-07-25 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
3,2022-07-24 13:45:00,Pole Foundations (Intro),Marguerite Bueno
100,2022-07-24 12:30:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Amy Bond (@amysunshine007)
69,2022-07-24 11:15:00,Active Flexibility (All Levels),Anna Kaye
97,2022-07-24 10:0:00,Pole L2 (Beg/Int),Karina (@femmepole)
83,2022-07-23 15:0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra)
67,2022-07-23 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
24,2022-07-23 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
81,2022-07-23 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
43,2022-07-22 18:30:00,Gooey Transitions (All Levels) with Celia,Celia Ford (@celiadoespole)
47,2022-07-22 17:0:00,Pole Foundations (Intro),Luiza Silva
30,2022-07-22 12:0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
70,2022-07-21 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
99,2022-07-21 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
85,2022-07-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
50,2022-07-20 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
100,2022-07-20 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
75,2022-07-20 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
46,2022-07-20 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
77,2022-07-19 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
16,2022-07-19 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
90,2022-07-19 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
19,2022-07-19 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
26,2022-07-18 19:15:00,Pole Foundations (Intro),Maggie Morgan
31,2022-07-18 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
48,2022-07-18 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
50,2022-07-18 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
10,2022-07-17 15:0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard
84,2022-07-17 13:45:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard
54,2022-07-17 12:30:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard
47,2022-07-17 11:15:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard
29,2022-07-17 10:0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard
70,2022-07-16 13:45:00,Pole Foundations (Intro),Marguerite Bueno
100,2022-07-16 12:30:00,Pole L2 (Beg/Int),Karina (@femmepole)
43,2022-07-16 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
25,2022-07-15 19:45:00,Intro to Heels Edgework (Beg/Int) with Amy,Amy Bond (@amysunshine007)
30,2022-07-15 17:0:00,Pole Foundations (Intro),Luiza Silva
39,2022-07-15 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
80,2022-07-14 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
53,2022-07-14 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
20,2022-07-14 16:45:00,Pole L2 (Beg/Int),Roz (@roz.glows)
48,2022-07-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
25,2022-07-13 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
83,2022-07-13 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
20,2022-07-13 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
33,2022-07-13 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
58,2022-07-12 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
30,2022-07-12 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
23,2022-07-12 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
17,2022-07-12 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
33,2022-07-12 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
93,2022-07-11 19:15:00,Pole Foundations (Intro),Judy (TT) Maggie Morgan
91,2022-07-11 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
50,2022-07-11 16:45:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae)
92,2022-07-11 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
97,2022-07-10 13:45:00,Pole Foundations (Intro),Marguerite Bueno
96,2022-07-10 12:30:00,*Limited time only!* Hard Heels Choreo (Int/Adv),Mae Mae (@maesweetmae)
67,2022-07-10 11:15:00,Active Flexibility (All Levels),Anna Kaye
95,2022-07-10 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
23,2022-07-09 15:30:00,Experimental Pole with Celia,Celia Ford (@celiadoespole)
34,2022-07-09 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
23,2022-07-09 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
27,2022-07-09 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
9,2022-07-08 17:0:00,Pole Foundations (Intro),Luiza Silva
67,2022-07-08 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
55,2022-07-07 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
82,2022-07-07 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
74,2022-07-07 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
47,2022-07-07 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
25,2022-07-06 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
35,2022-07-06 18:0:00,Pole Foundations (Intro),Kat Brousseau (@_katplay)
76,2022-07-06 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
57,2022-07-06 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
39,2022-07-05 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
94,2022-07-05 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
98,2022-07-05 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
77,2022-07-05 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
50,2022-07-05 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
55,2022-07-04 19:15:00,Pole Foundations (Intro),Maggie Morgan
77,2022-07-04 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
51,2022-07-04 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
26,2022-07-04 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
99,2022-07-03 13:45:00,Pole Foundations (Intro),Marguerite Bueno
44,2022-07-03 11:15:00,Active Flexibility (All Levels),Anna Kaye
54,2022-07-03 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
57,2022-07-02 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
46,2022-07-02 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
90,2022-07-02 11:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
61,2022-07-01 17:0:00,Pole Foundations (Intro),Luiza Silva
98,2022-07-01 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
9,2022-06-30 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
45,2022-06-30 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
71,2022-06-30 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
51,2022-06-30 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
10,2022-06-29 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
34,2022-06-29 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
66,2022-06-29 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
80,2022-06-29 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
61,2022-06-28 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
8,2022-06-28 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
77,2022-06-28 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
34,2022-06-28 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
8,2022-06-27 19:15:00,Pole Foundations (Intro),Maggie Morgan
10,2022-06-27 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
82,2022-06-27 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
41,2022-06-26 13:45:00,Pole Foundations (Intro),Lucy
45,2022-06-26 11:15:00,Active Flexibility (All Levels),Shiki Wang (@flexiflowy)
46,2022-06-26 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
85,2022-06-25 15:0:00,Tits Out! (QT-centered pole space) with Sahra,Sahra Aalaei (@happy__sahra)
81,2022-06-25 13:45:00,Pole Foundations (Intro),Miyuki @miyukibee Sahra Aalaei (@happy__sahra)
83,2022-06-25 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
82,2022-06-25 11:15:00,Heels Choreography (Beg/Int),Yoko (@yokotaketani929)
12,2022-06-24 17:0:00,Pole Foundations (Intro),Luiza Silva
33,2022-06-23 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
83,2022-06-22 19:15:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
73,2022-06-22 18:0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole)
9,2022-06-22 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
2,2022-06-22 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
45,2022-06-21 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
60,2022-06-21 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
55,2022-06-21 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
6,2022-06-21 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
63,2022-06-21 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
59,2022-06-20 19:15:00,Pole Foundations (Intro),Maggie Morgan
73,2022-06-20 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
100,2022-06-20 16:45:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae)
92,2022-06-19 15:0:00,Spin Pole Combos with Elizabeth,Elizabeth Blanchard
41,2022-06-19 13:45:00,Handstands + Inversions with Elizabeth,Elizabeth Blanchard
89,2022-06-19 12:30:00,Pole Tricks Clinic (L2+) with Elizabeth,Elizabeth Blanchard
62,2022-06-19 11:15:00,Pole Handspring Clinic (L2+) with Elizabeth,Elizabeth Blanchard
81,2022-06-19 10:0:00,Pole L4 (Int/Adv) with Elizabeth,Elizabeth Blanchard
98,2022-06-18 15:0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra)
79,2022-06-18 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
43,2022-06-18 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
79,2022-06-18 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
41,2022-06-17 18:15:00,Pole Freestyle (All Levels),Sahra Aalaei (@happy__sahra)
64,2022-06-17 17:0:00,Pole Foundations (Intro),Luiza Silva
30,2022-06-17 12:0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole)
39,2022-06-16 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
52,2022-06-16 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
8,2022-06-16 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
98,2022-06-16 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
53,2022-06-15 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
31,2022-06-15 18:0:00,Pole Foundations (Intro),Celia Ford (@celiadoespole)
47,2022-06-15 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
82,2022-06-15 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
98,2022-06-14 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
68,2022-06-14 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
89,2022-06-14 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
6,2022-06-14 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
1,2022-06-14 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
35,2022-06-13 19:15:00,Pole Foundations (Intro),Maggie Morgan
27,2022-06-13 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
16,2022-06-13 16:45:00,Heels Choreography (Int/Adv),Amy Bond (@amysunshine007)
5,2022-06-13 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
83,2022-06-12 13:45:00,Pole Foundations (Intro),Marguerite Bueno
79,2022-06-12 12:30:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
94,2022-06-12 11:15:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
8,2022-06-12 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
75,2022-06-11 13:45:00,Pole Foundations (Intro),Marguerite Bueno
61,2022-06-11 12:30:00,Pole L2 (Beg/Int),Anne Baptiste
75,2022-06-11 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
17,2022-06-10 17:0:00,Pole Foundations (Intro),Luiza Silva
52,2022-06-10 12:0:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
23,2022-06-09 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
45,2022-06-09 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
99,2022-06-09 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
59,2022-06-09 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
19,2022-06-08 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
83,2022-06-08 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
6,2022-06-08 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
89,2022-06-07 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
90,2022-06-07 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
79,2022-06-07 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
23,2022-06-07 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
58,2022-06-07 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
67,2022-06-06 19:15:00,Pole Foundations (Intro),Maggie Morgan
13,2022-06-06 18:0:00,Pole L3 (Int),Celia Ford (@celiadoespole)
23,2022-06-06 16:45:00,Heels Choreography (Int/Adv),Mae Mae (@maesweetmae)
82,2022-06-06 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
2,2022-06-05 13:45:00,Pole Foundations (Intro),Marguerite Bueno
20,2022-06-05 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
1,2022-06-04 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
2,2022-06-04 12:30:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
87,2022-06-04 11:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
25,2022-06-03 17:0:00,Pole Foundations (Intro),Luiza Silva
34,2022-06-03 12:0:00,Pole Foundations (Intro),Mae Mae (@maesweetmae)
26,2022-06-02 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
13,2022-06-02 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
37,2022-06-02 16:45:00,Pole L2 (Beg/Int),Sahra Aalaei (@happy__sahra)
35,2022-06-02 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
6,2022-06-01 19:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
24,2022-06-01 18:0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
26,2022-06-01 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
74,2022-06-01 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
7,2022-05-31 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
97,2022-05-31 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
3,2022-05-31 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
77,2022-05-31 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
4,2022-05-31 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
13,2022-05-31 7:30:00,Pole L3 (Int),Amy Bond (@amysunshine007)
51,2022-05-30 19:15:00,Pole Foundations (Intro),Maggie Morgan
83,2022-05-30 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
2,2022-05-30 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
47,2022-05-30 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
97,2022-05-29 13:45:00,Pole Foundations (Intro),Marguerite Bueno
74,2022-05-29 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
31,2022-05-28 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
32,2022-05-28 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
65,2022-05-28 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
8,2022-05-28 10:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
85,2022-05-27 19:30:00,Boss Babe Energy with Alexis,Alexis Whitaker (@alexis_spins)
98,2022-05-27 18:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
43,2022-05-27 17:0:00,Pole Foundations (Intro),Luiza Silva
56,2022-05-27 12:0:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
23,2022-05-26 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
63,2022-05-26 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
36,2022-05-26 16:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
86,2022-05-26 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
74,2022-05-25 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
34,2022-05-25 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
72,2022-05-25 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
30,2022-05-25 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
82,2022-05-24 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
79,2022-05-24 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
17,2022-05-24 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
57,2022-05-24 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
37,2022-05-24 9:15:00,Pole Foundations (Intro),Cela (@cela.stial)
38,2022-05-24 7:30:00,Pole L3 (Int),Tiffany Rose Mockler (@tiffanyrosepoledancer)
38,2022-05-23 19:15:00,Pole Foundations (Intro),Maggie Morgan
97,2022-05-23 18:0:00,Pole L3 (Int),Yoko (@yokotaketani929)
45,2022-05-23 16:45:00,Heels Choreography (Int/Adv),Yoko (@yokotaketani929)
82,2022-05-23 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
54,2022-05-22 15:0:00,Absolute Beginnerâ€™s Intro to Heels,Cela (@cela.stial) Joshuah Aurora Ciafardone
62,2022-05-22 13:45:00,Pole Foundations (Intro),Marguerite Bueno
42,2022-05-22 12:30:00,Heels Choreography (Beg/Int),Amy Bond (@amysunshine007)
78,2022-05-22 11:15:00,Active Flexibility (All Levels),Amy Bond (@amysunshine007)
32,2022-05-22 10:0:00,Pole L2 (Beg/Int),Maggie Morgan
1,2022-05-21 15:0:00,Playful Pole with Sahra,Sahra Aalaei (@happy__sahra)
67,2022-05-21 13:45:00,Pole Foundations (Intro),Sahra Aalaei (@happy__sahra)
50,2022-05-21 12:30:00,Pole L2 (Beg/Int),Fifi Bamboo (@fifibamboo)
4,2022-05-21 11:15:00,Heels Choreography (Beg/Int),Fifi Bamboo (@fifibamboo)
11,2022-05-21 10:0:00,Pole L3 (Int),Fifi Bamboo (@fifibamboo)
40,2022-05-20 18:15:00,Heels Choreography (Beg/Int),Kat Brousseau (@_katplay)
65,2022-05-20 17:0:00,Pole Foundations (Intro),Luiza Silva
69,2022-05-20 12:0:00,Pole Foundations (Intro),Cela (@cela.stial)
81,2022-05-19 19:15:00,Heels Choreography (Beg/Int),Mae Mae (@maesweetmae)
77,2022-05-19 18:0:00,Active Flexibility (All Levels),Mae Mae (@maesweetmae)
84,2022-05-19 16:45:00,Pole Foundations (Intro),Cela (@cela.stial)
19,2022-05-19 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
54,2022-05-18 19:15:00,Heels Choreography (Beg/Int),Alexis Whitaker (@alexis_spins)
92,2022-05-18 18:0:00,Pole Foundations (Intro),Alexis Whitaker (@alexis_spins)
15,2022-05-18 16:45:00,Pole Inversions Conditioning (All Levels),Celia Ford (@celiadoespole)
53,2022-05-18 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
82,2022-05-17 19:15:00,Pole Foundations (Intro),Ivy Hawk (@ivy_hawk)
92,2022-05-17 18:0:00,Heels Choreography (Beg/Int),Autumn (@sexy.angsty.flow)
53,2022-05-17 16:45:00,Pole L2 (Beg/Int),Celia Ford (@celiadoespole)
40,2022-05-17 15:30:00,POLE SPACE - Open Studio,Pole + Dance Studios
